title,Brand_Cleaned,Size_Inches,Refresh_Rate_Hz,Resolution_Cleaned,Panel_Type,Is_Curved,Is_Gaming,Is_Frameless,Condition_Cleaned,Location_Cleaned,Price_Cleaned
"FALCON HS185 WIDE LED HD MONITOR BRAND NEW 18.5""",Other,18.5,60.0,HD,Standard,0,0,0,Brand New,Colombo,19500.0
Lenovo L22-4e 21.5-inch IPS FHD 100Hz Monitor,Lenovo,21.5,100.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,24500.0
27 Inch LED HDMI ATEC Monitor with Speakers,Other,27.0,60.0,HD,Standard,0,0,0,Used,Colombo,21000.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
24inch Frameless IPS Full HD HDMI Monitor,Other,24.0,60.0,1080p FHD,IPS,0,0,1,Brand New,Colombo,17000.0
Lenovo Legion 27 inch 320hz Gaming Monitor,Lenovo,27.0,320.0,1080p FHD,Standard,0,1,0,Used,Colombo,95000.0
"Dell UltraSharp U2717D 27"" QHD IPS Frameless 2K Monitor",Dell,27.0,60.0,2K QHD,IPS,0,0,1,Brand New,Colombo,39999.0
Viewsonic 24 VA2432-Mh,Viewsonic,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,21000.0
20 inch used led lcd monitors,Other,20.0,60.0,HD,Standard,0,0,0,Used,Gampaha,10500.0
"19"" Wide Monitor",Other,19.0,60.0,HD,Standard,0,0,0,Used,Kandy,5500.0
165hz Curved 23.6 Inch Moniter,Other,23.6,165.0,1080p FHD,Standard,1,1,0,Used,Kandy,37000.0
"Asus LCD Monitor 24""",Asus,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,10000.0
"ASUS 24"" 120HZ IPS FHD FRAMELESS GAMING MONITOR",Asus,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Other,32900.0
ViewSonic Curved FHD 24” 165Hz VA Gaming Monitor (VX2468-PC-MHD),Viewsonic,24.0,165.0,1080p FHD,VA,1,1,0,Used,Colombo,17000.0
MSI Pro MP225 E12VL 120Hz Monitor,MSI,24.0,120.0,1080p FHD,Standard,0,1,0,Used,Gampaha,25500.0
"27"" IPS MONITOR FRAMELESS (1980 x 1080P) ULTRA SLIM|FHD|HDMI",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,33850.0
Asus 22 Eye Care Monitor,Asus,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,14500.0
POSMAX PM-BSD234 | 2D Budget Desktop Barcode Scanner POS,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,10500.0
"24"" IPS MONITOR (1980 x 1080P) FHD|FRAMELESS|HDMI",Other,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,21150.0
"MONITOR 23"" IPS FRAMELESS (1980 x 1080P) FHD HDMI",Other,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,19450.0
Full Set,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,56500.0
"HP LED 24"" Full HD",HP,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Kandy,10000.0
LED Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Galle,8000.0
Samsung 22 Inch Full HD LED Monitor (BX2250),Samsung,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,11000.0
165hz Curved 23.6 Inch Monitor,Other,23.6,165.0,1080p FHD,Standard,1,1,0,Used,Kandy,37000.0
"21"" Dell Monitor",Dell,21.0,60.0,HD,Standard,0,0,0,Used,Galle,6500.0
Viewsonic 24 Inch Wide 1920x1080,Viewsonic,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Badulla,11000.0
Gigabyte GS25F14 25” FHD Monitor,Gigabyte,25.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,31000.0
Monitor - 17 | 19 20 22 23 24 25 27 INCH LCD LED IPS FRAMELESS 2K,Other,27.0,60.0,2K QHD,IPS,0,0,1,Used,Kalutara,6500.0
27 Inch Acer Led Fhd Monitor,Acer,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,23000.0
"Dell Monitor 24""",Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Anuradhapura,22000.0
Lenovo 24 IPS Frameless,Lenovo,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,10500.0
MSI - MAG 272QP QD OLED X50 26.5” 500HZ WQHD Monitor,MSI,24.0,500.0,2K QHD,OLED,0,1,0,Brand New,Colombo,423000.0
MSI - MAG 272QP QD OLED X50 26.5” 500HZ WQHD MONITOR,MSI,24.0,500.0,2K QHD,OLED,0,1,0,Brand New,Colombo,423000.0
MSI MAG 274QPF X30MV 27” 300HZ WQHD MONITOR,MSI,27.0,300.0,2K QHD,Standard,0,1,0,Brand New,Colombo,140000.0
MSI MAG 274QPF X30MV 27” 300HZ WQHD MONITOR,MSI,27.0,300.0,2K QHD,Standard,0,1,0,Brand New,Colombo,140000.0
MSI MAG 274QRFW X32 27’’ 320HZ WQHD 2K IPS MONITOR,MSI,27.0,320.0,2K QHD,IPS,0,1,0,Brand New,Colombo,119500.0
MSI MAG 274QRFW X32 27’’ 320HZ WQHD 2K IPS MONITOR,MSI,27.0,320.0,2K QHD,IPS,0,1,0,Brand New,Colombo,119500.0
MSI MAG 275QF E20 27”200HZ WQHD IPS MONITOR,MSI,27.0,200.0,2K QHD,IPS,0,1,0,Brand New,Colombo,81000.0
MSI MAG 275QF E20 27”200HZ WQHD IPS MONITOR,MSI,27.0,200.0,2K QHD,IPS,0,1,0,Brand New,Colombo,81000.0
MSI MAG 275UPD E14 27” 4K UHD 144HZ IPS MONITOR,MSI,27.0,144.0,4K UHD,IPS,0,1,0,Brand New,Colombo,104000.0
MSI MAG 275UPD E14 27” 4K UHD 144HZ IPS MONITOR,MSI,27.0,144.0,4K UHD,IPS,0,1,0,Brand New,Colombo,104000.0
MSI MAG 276CF E20 27”200HZ FHD MONITOR,MSI,27.0,200.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,61000.0
MSI MAG 276CF E20 27”200HZ FHD MONITOR,MSI,27.0,200.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,61000.0
MSI MAG 321CQF E18 31.5” 180HZ WQHD CURVED MONITOR,MSI,24.0,180.0,2K QHD,Standard,1,1,0,Brand New,Colombo,103000.0
MSI MAG 321CQF E18 31.5” 180HZ WQHD CURVED MONITOR,MSI,24.0,180.0,2K QHD,Standard,1,1,0,Brand New,Colombo,103000.0
"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
MSI MAG 325QF E18V 31.5” 180HZ WQHD 2K MONITOR,MSI,24.0,180.0,2K QHD,Standard,0,1,0,Brand New,Colombo,96500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
MSI MAG 325QF E18V 31.5” 180HZ WQHD 2K MONITOR,MSI,24.0,180.0,2K QHD,Standard,0,1,0,Brand New,Colombo,96500.0
"Dell UltraSharp U2417H IPS Ful HD Frameless Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
MSI MAG401QR 40” UWQHD 3.5K IPS 155HZ USB C MONITOR,MSI,24.0,155.0,2K QHD,IPS,0,1,0,Brand New,Colombo,189500.0
MSI MAG401QR 40” UWQHD 3.5K IPS 155HZ USB C MONITOR,MSI,24.0,155.0,2K QHD,IPS,0,1,0,Brand New,Colombo,189500.0
19inch LED Fujitsu Monitor,Fujitsu,19.0,60.0,HD,Standard,0,0,0,Used,Galle,6500.0
MSI MODERN MD272QXP 2K 27” IPS 100HZ USB C MONITOR,MSI,27.0,100.0,2K QHD,IPS,0,1,0,Brand New,Colombo,93000.0
MSI MODERN MD272QXP 2K 27” IPS 100HZ USB C MONITOR,MSI,27.0,100.0,2K QHD,IPS,0,1,0,Brand New,Colombo,93000.0
MSI MPG 275CQRXF 27” 240HZ WQHD CURVED MONITOR,MSI,27.0,240.0,2K QHD,Standard,1,1,0,Brand New,Colombo,127000.0
MSI MPG 275CQRXF 27” 240HZ WQHD CURVED MONITOR,MSI,27.0,240.0,2K QHD,Standard,1,1,0,Brand New,Colombo,127000.0
MSI PRO MP165 E6 FHD 60HZ IPS PORTABLE MONITOR,MSI,24.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,41000.0
MSI PRO MP165 E6 FHD 60HZ IPS PORTABLE MONITOR,MSI,24.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,41000.0
"MSI PRO MP225 E12VL 21.5"" FHD 120HZ MONITOR",MSI,21.5,120.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,27500.0
"MSI PRO MP225 E12VL 21.5"" FHD 120HZ MONITOR",MSI,21.5,120.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,27500.0
MSI PRO MP243L E14 23.8” FHD 144HZ IPS MONITOR,MSI,23.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,34500.0
MSI PRO MP243L E14 23.8” FHD 144HZ IPS MONITOR,MSI,23.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,34500.0
MSI PRO MP273 E14A 27” FHD 144HZ IPS MONITOR,MSI,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,47000.0
MSI PRO MP273 E14A 27” FHD 144HZ IPS MONITOR,MSI,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,47000.0
MSI PRO MP275Q E14 27” 144HZ WQHD 2K IPS MONITOR,MSI,27.0,144.0,2K QHD,IPS,0,1,0,Brand New,Colombo,70000.0
MSI PRO MP275Q E14 27” 144HZ WQHD 2K IPS MONITOR,MSI,27.0,144.0,2K QHD,IPS,0,1,0,Brand New,Colombo,70000.0
MSI PRO MP341CQ E12 34” CURVED UWQHD 120HZ MONITOR,MSI,34.0,120.0,2K QHD,Standard,1,1,0,Brand New,Colombo,114000.0
MSI PRO MP341CQ E12 34” CURVED UWQHD 120HZ MONITOR,MSI,34.0,120.0,2K QHD,Standard,1,1,0,Brand New,Colombo,114000.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120HZ Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35500.0
"ViewSonic VA2214-H BRAND NEW IPS FULL HD MONITOR 22""",Viewsonic,22.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,28490.0
Brand New Acer Vero Series CB272 P6BMIPRX 144HZ Full HD Monitor,Acer,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,44990.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"MSI PRO MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
Asus TUF Gaming VG279QE5A 27″ FHD IPS 146HZ Monitor,Asus,27.0,146.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46500.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35990.0
Brandnew Acer 27- Inch Monitors (144Hz),Acer,27.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,37500.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"MSI Pro MP225 E12VL 21.5"" Inch 120HZ FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming & Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
Dell 23 Monitor,Dell,23.0,60.0,1080p FHD,Standard,0,0,0,Used,Kurunegala,12000.0
27 Inch DELL P2714HC IPS LED Used Monitor,Dell,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,28000.0
"Acer 27"" Full HD Nitro Gaming Monitor - KG273 W3 240Hz Brand New",Acer,27.0,240.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,48500.0
Lenovo C24 Inch VA HDMI FULL HDFRAMLESS,Lenovo,24.0,60.0,1080p FHD,VA,0,0,0,Used,Colombo,20500.0
24 Inch Dell P2422HE IPS Frameless Used Type-C FHD Monitor,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
27 Inch Lenovo Thinkvision Ips FHD HDMI Used Monitor,Lenovo,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,27500.0
24 INCH Dell Ultrasharp U2419H Full HD IPS Frameless Used Monitor,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22500.0
19 Inch LCD Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Used,Ratnapura,4000.0
27 Inch Atec Full HD LED Used Monitor,Other,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,21500.0
22 Inch DELL P2214HB Full HD IPS LED Silver Line Monitor,Dell,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,12500.0
HP 23'' Inch LED Monitor,HP,23.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,9950.0
17'' LCD Monitor Used,Other,17.0,60.0,HD,Standard,0,0,0,Used,Gampaha,6500.0
"HP 24"" Wide LED Monitor HDMI",HP,24.0,60.0,HD,Standard,0,0,0,Used,Gampaha,12450.0
"22"" IPD LED Frameless Monitor for Office Home Use",Other,22.0,60.0,1080p FHD,Standard,0,0,1,Used,Gampaha,18500.0
20'' LED Monitor for Office Home Use,Other,20.0,60.0,HD,Standard,0,0,0,Used,Gampaha,8500.0
19'' LCD Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Used,Gampaha,7500.0
"Viewsonic 22"" VA220-FHD 100HZ Monitor",Viewsonic,22.0,100.0,1080p FHD,Standard,0,1,0,Used,Gampaha,21000.0
2k Monitor,Other,24.0,60.0,2K QHD,Standard,0,0,0,Used,Gampaha,26500.0
Acer 27 Inch Gaming Moniters +144Hz refresh rate| Frameless |99%sRGB,Acer,27.0,144.0,1080p FHD,Standard,0,1,1,Used,Colombo,37500.0
Falcon 24” LED Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,22000.0
19” Falcon Wide Led Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,16500.0
17” Falcon Wide Led Monitor,Other,17.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,10500.0
HP Monitor,HP,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Kandy,12500.0
"FALCON HS185 WIDE LED HD MONITOR BRAND NEW 18.5""",Other,18.5,60.0,HD,Standard,0,0,0,Brand New,Colombo,19500.0
"Falcon HS17 Square LED Monitor Brand New 17""",Other,17.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,11500.0
"ViewSonic VA2214-H BRAND NEW IPS FULL HD MONITOR 22""",Viewsonic,22.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,28490.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,21500.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"Lenovo ThinkVision T24i-30 USED IPS HDMI MONITOR 24""",Lenovo,24.0,60.0,HD,IPS,0,0,0,Used,Colombo,21000.0
"Lenovo ThinkVision P24h-10 IPS 2K QHD 1440P FRAMELESS USED MONITOR 24""",Lenovo,24.0,60.0,2K QHD,IPS,0,0,1,Used,Colombo,28500.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
20 Inch Wide LCD USED Monitor,Other,20.0,60.0,HD,Standard,0,0,0,Used,Colombo,9500.0
19 Inch Square Used Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,6500.0
"LED 20"" WIDE MONITORS",Other,20.0,60.0,HD,Standard,0,0,0,Used,Colombo,8950.0
"Dell UltraSharp U2417H IPS Ful HD Frameless Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20990.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,21000.0
"MONITOR 24"" IPS (1980 x 1080P) FHD|FRAMELESS|HDMI",Other,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,21150.0
Falcon HS17 17-Inch LED Monitor With HDMI,Other,17.0,60.0,HD,Standard,0,0,0,Used,Colombo,8000.0
"MONITOR 27"" IPS FRAMELESS (1980 x 1080P) ULTRA SLIM|FHD|HDMI",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,33850.0
"24"" ASUS MONITOR - 120HZ IPS FHD FRAMELESS (NEW)",Asus,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Gampaha,33950.0
Hp Elitedisplay E223,HP,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,17500.0
"Lenovo ThinkVision P24h-10 IPS 2K QHD 1440P FRAMELESS USED MONITOR 24""",Lenovo,24.0,60.0,2K QHD,IPS,0,0,1,Used,Colombo,28500.0
Brand New Acer Vero Series CB272 P6BMIPRX 144HZ Full HD Monitor,Acer,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,44990.0
24 Inch Led Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,9500.0
Falcon HS 19 Inch Game Display Wide Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,16000.0
"23"" IPS MONITOR FRAMELESS (1980 x 1080P) FHD HDMI",Other,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,19450.0
"Monitor 24"" Wide|LED with Soundbar Speaker",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,13950.0
"Lenovo ThinkVision T24i-30 USED IPS HDMI MONITOR 24""",Lenovo,24.0,60.0,HD,IPS,0,0,0,Used,Colombo,21000.0
ACER 24” FRAMELESS MONITORS,Acer,24.0,60.0,1080p FHD,Standard,0,0,1,Used,Gampaha,19900.0
DELL 22” FRAMELESS MONITOR,Dell,22.0,60.0,1080p FHD,Standard,0,0,1,Used,Gampaha,16500.0
HP 24” IPS MONITORS,HP,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Gampaha,11990.0
ACER EK1 24.5” Frameless Monitors,Acer,24.0,60.0,1080p FHD,Standard,0,0,1,Brand New,Gampaha,27500.0
HP ProDisplay 24inch HDMI LED Monitor,HP,24.0,60.0,HD,Standard,0,0,0,Used,Colombo,17500.0
Philips 24 Inch Frameless Monitor,Philips,24.0,60.0,1080p FHD,IPS,0,0,1,Brand New,Colombo,23500.0
22 Inch Monitor,Other,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,6000.0
"27"" IPS MONITOR FRAMELESS|ULTRA SLIM (1980 x 1080P) FHD|HDMI",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,33850.0
"MONITOR 23"" IPS FRAMELESS (1980 x 1080P) FHD HDMI",Other,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,19450.0
15.6-inch HD LED Laptop LCD Screen,Other,15.6,60.0,HD,Standard,0,0,0,Used,Gampaha,6500.0
"24"" LED|Wide Monitor with Soundbar Speaker",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,13950.0
"24"" MONITOR IPS FRAMELESS|HDMI (1980 x 1080P) FHD",Other,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,21150.0
Lenovo ThinkVision T24i-30,Lenovo,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,21000.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20990.0
"Lenovo ThinkVision S24e-10 VA HDMI FRAMLESS USED Monitor 24""",Lenovo,24.0,60.0,HD,VA,0,0,0,Used,Colombo,20500.0
Lenovo C24 Inch VA HDMI FULL HDFRAMLESS,Lenovo,24.0,60.0,1080p FHD,VA,0,0,0,Used,Colombo,20500.0
TG Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,10000.0
22 Inch Full HD HDMI IPS FRAMLESS USED MONITOR,Other,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,19500.0
24 Inch LCD USED Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,10500.0
20 Inch Wide LCD USED Monitor,Other,20.0,60.0,HD,Standard,0,0,0,Used,Colombo,9500.0
Lenovo 24 Inch Ips Frameless Monitor,Lenovo,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,10500.0
19 Inch Square Used Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,6500.0
"ViewSonic VA2214-H BRAND NEW IPS FULL HD MONITOR 22""",Viewsonic,22.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,28490.0
"MSI Pro MP243L E14 – 23.8"" FHD 144Hz Monitor",MSI,23.8,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,35400.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"20 Inch Wide LCD Monitor USED 20""",Other,20.0,60.0,HD,Standard,0,0,0,Used,Colombo,9500.0
"19 Inch Square Monitor USED SQ 19""",Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,6500.0
"Asus TUF Gaming VG34VQL3A – 34"" UWQHD 180Hz Monitor",Asus,34.0,180.0,2K QHD,Standard,0,1,0,Brand New,Colombo,135000.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
Asus TUF Gaming VG279QE5A 27″ FHD IPS 146HZ Monitor,Asus,27.0,146.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46500.0
"MSI Pro MP225 E12VL 21.5"" Inch 120HZ FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35990.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
27 Inch Monitor (Full Hd 60hz),Other,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,17500.0
24 Inch Ips Monitor (Full Hd 60hz),Other,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
24 Inch Monitor (Full Hd 60hz),Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,13500.0
"Acer 27"" Full HD Nitro Gaming Monitor - KG273 W3 240Hz Brand New",Acer,27.0,240.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,48500.0
Brandnew Acer 27- Inch Monitors (144Hz),Acer,27.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,37500.0
24 inch LCD Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Galle,11000.0
"HP 22"" Frameless Full HD",HP,22.0,60.0,1080p FHD,Standard,0,0,1,Used,Gampaha,15500.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming & Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
"LAPTOP DISPLAY 15.6""",Other,15.6,60.0,HD,Standard,0,0,0,Brand New,Colombo,12500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120Hz Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35500.0
"ViewSonic VA2214-H BRAND NEW IPS FULL HD MONITOR 22""",Viewsonic,22.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,28490.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
Asus TUF Gaming 34” VG34VQL3A 1440P 1500R 180Hz Curved Monitor,Asus,34.0,180.0,2K QHD,Standard,1,1,0,Brand New,Colombo,159500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"Falcon HS185 WIDE LED HD Monitor brand New 18.5""",Other,18.5,60.0,HD,Standard,0,0,0,Brand New,Colombo,19500.0
"Falcon HS17 Square LED Monitor Brand New 17""",Other,17.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,11500.0
"19"" WIDE MONITORS",Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,8900.0
POS Billing Fullset Package,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Brand New,Colombo,99800.0
"Dell UltraSharp U2417H IPS Full HD Frameless Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
